timestamp,value,label
2025-10-01 19:09:00,0.0,0
2025-10-01 19:09:15,0.0,0
2025-10-01 19:09:30,0.0,0
2025-10-01 19:09:45,0.0,0
2025-10-01 19:10:00,0.0,0
2025-10-01 19:10:15,0.0,0
2025-10-01 19:10:30,0.0,0
2025-10-01 19:10:45,0.0,0
2025-10-01 19:11:00,0.0,0
2025-10-01 19:11:15,0.0,0
2025-10-01 19:11:30,0.0,0
2025-10-01 19:11:45,0.0,0
2025-10-01 19:12:00,0.0,0
2025-10-01 19:12:15,0.0,0
2025-10-01 19:12:30,0.0,0
2025-10-01 19:12:45,0.0,0
2025-10-01 19:13:00,0.0,0
2025-10-01 19:13:15,0.0,0
2025-10-01 19:13:30,0.0,0
2025-10-01 19:13:45,0.0,0
2025-10-01 19:14:00,0.0,0
2025-10-01 19:14:15,0.0,0
2025-10-01 19:14:30,0.0,0
2025-10-01 19:14:45,0.0,0
2025-10-01 19:15:00,0.0,0
2025-10-01 19:15:15,0.0,0
2025-10-01 19:15:30,0.0,0
2025-10-01 19:15:45,0.0,0
2025-10-01 19:16:00,0.0,0
2025-10-01 19:16:15,0.0,0
2025-10-01 19:16:30,0.0,0
2025-10-01 19:16:45,0.0,0
2025-10-01 19:17:00,0.0,0
2025-10-01 19:17:15,0.0,0
2025-10-01 19:17:30,0.0,0
2025-10-01 19:17:45,0.0,0
2025-10-01 19:18:00,0.0,0
2025-10-01 19:18:15,0.0,0
2025-10-01 19:18:30,0.0,0
2025-10-01 19:18:45,0.0,0
2025-10-01 19:19:00,0.0,0
2025-10-01 19:19:15,0.0,0
2025-10-01 19:19:30,0.0,0
2025-10-01 19:19:45,0.0,0
2025-10-01 19:20:00,0.0,0
2025-10-01 19:20:15,0.0,0
2025-10-01 19:20:30,0.0,0
2025-10-01 19:20:45,0.0,0
2025-10-01 19:21:00,0.0,0
2025-10-01 19:21:15,0.0,0
2025-10-01 19:21:30,0.0,0
2025-10-01 19:21:45,0.0,0
2025-10-01 19:22:00,0.0,0
2025-10-01 19:22:15,0.0,0
2025-10-01 19:22:30,0.0,0
2025-10-01 19:22:45,0.0,0
2025-10-01 19:23:00,0.0,0
2025-10-01 19:23:15,0.0,0
2025-10-01 19:23:30,0.0,0
2025-10-01 19:23:45,0.0,0
2025-10-01 19:24:00,0.0,0
2025-10-01 19:24:15,0.0,0
2025-10-01 19:24:30,0.0,0
2025-10-01 19:24:45,0.0,0
2025-10-01 19:25:00,1.25,0
2025-10-01 19:25:15,1.25,0
2025-10-01 19:25:30,0.0348,0
2025-10-01 19:25:45,0.0348,0
2025-10-01 19:26:00,0.0348,0
2025-10-01 19:26:15,0.0348,0
2025-10-01 19:26:30,1.04,0
2025-10-01 19:26:45,1.04,0
2025-10-01 19:27:00,3.62,0
2025-10-01 19:27:15,3.62,0
2025-10-01 19:27:30,6.16,0
2025-10-01 19:27:45,6.16,0
2025-10-01 19:28:00,8.7,0
2025-10-01 19:28:15,8.7,0
2025-10-01 19:28:30,11.2,0
2025-10-01 19:28:45,11.2,0
2025-10-01 19:29:00,0.0348,0
2025-10-01 19:29:15,0.0348,0
2025-10-01 19:29:30,2.3,0
2025-10-01 19:29:45,2.3,0
2025-10-01 19:30:00,4.87,0
2025-10-01 19:30:15,4.87,0
2025-10-01 19:30:30,7.38,0
2025-10-01 19:30:45,7.38,0
2025-10-01 19:31:00,9.89,0
2025-10-01 19:31:15,9.89,0
2025-10-01 19:31:30,12.4,0
2025-10-01 19:31:45,12.4,0
2025-10-01 19:32:00,14.8,0
2025-10-01 19:32:15,14.8,0
2025-10-01 19:32:30,0.0348,0
2025-10-01 19:32:45,0.0348,0
2025-10-01 19:33:00,0.801,0
2025-10-01 19:33:15,0.801,0
2025-10-01 19:33:30,3.38,0
2025-10-01 19:33:45,3.38,0
2025-10-01 19:34:00,5.92,0
2025-10-01 19:34:15,5.92,0
2025-10-01 19:34:30,8.43,0
2025-10-01 19:34:45,8.43,0
2025-10-01 19:35:00,10.9,0
2025-10-01 19:35:15,10.9,0
2025-10-01 19:35:30,0.0348,0
2025-10-01 19:35:45,0.0348,0
2025-10-01 19:36:00,1.64,0
2025-10-01 19:36:15,1.64,0
2025-10-01 19:36:30,4.18,0
2025-10-01 19:36:45,4.18,0
2025-10-01 19:37:00,6.72,0
2025-10-01 19:37:15,6.72,0
2025-10-01 19:37:30,9.23,0
2025-10-01 19:37:45,9.23,0
2025-10-01 19:38:00,11.7,0
2025-10-01 19:38:15,11.7,0
2025-10-01 19:38:30,14.2,0
2025-10-01 19:38:45,14.2,0
2025-10-01 19:39:00,0.0348,0
2025-10-01 19:39:15,0.0348,0
2025-10-01 19:39:30,1.92,0
2025-10-01 19:39:45,1.92,0
2025-10-01 19:40:00,4.46,0
2025-10-01 19:40:15,4.46,0
2025-10-01 19:40:30,7.0,0
2025-10-01 19:40:45,7.0,0
2025-10-01 19:41:00,9.47,0
2025-10-01 19:41:15,9.47,0
2025-10-01 19:41:30,12.0,0
2025-10-01 19:41:45,12.0,0
2025-10-01 19:42:00,14.4,0
2025-10-01 19:42:15,14.4,0
2025-10-01 19:42:30,16.9,0
2025-10-01 19:42:45,16.9,0
2025-10-01 19:43:00,19.3,0
2025-10-01 19:43:15,19.3,0
2025-10-01 19:43:30,0.0348,0
2025-10-01 19:43:45,0.0348,0
2025-10-01 19:44:00,0.836,0
2025-10-01 19:44:15,0.836,0
2025-10-01 19:44:30,0.0348,0
2025-10-01 19:44:45,0.0348,0
2025-10-01 19:45:00,1.78,0
2025-10-01 19:45:15,1.78,0
2025-10-01 19:45:30,4.32,0
2025-10-01 19:45:45,4.32,0
2025-10-01 19:46:00,6.86,0
2025-10-01 19:46:15,6.86,0
2025-10-01 19:46:30,9.37,0
2025-10-01 19:46:45,9.37,0
2025-10-01 19:47:00,11.8,0
2025-10-01 19:47:15,11.8,0
2025-10-01 19:47:30,14.3,0
2025-10-01 19:47:45,14.3,0
2025-10-01 19:48:00,16.7,0
2025-10-01 19:48:15,16.7,0
2025-10-01 19:48:30,0.0348,0
2025-10-01 19:48:45,0.0348,0
2025-10-01 19:49:00,2.61,0
