"Time","vllm-granite-cpuoffload-kshw6 : read"
2025-12-02 11:43:30,90 io/s
2025-12-02 11:43:45,109 io/s
2025-12-02 11:44:00,18 io/s
2025-12-02 11:44:15,18 io/s
2025-12-02 11:44:30,2 io/s
2025-12-02 11:44:45,2 io/s
2025-12-02 11:45:00,0 io/s
2025-12-02 11:45:15,0 io/s
2025-12-02 11:45:30,0 io/s
2025-12-02 11:45:45,0 io/s
2025-12-02 11:46:00,0 io/s
2025-12-02 11:46:15,0 io/s
2025-12-02 11:46:30,9 io/s
2025-12-02 11:46:45,9 io/s
2025-12-02 11:47:00,1 io/s
2025-12-02 11:47:15,1 io/s
2025-12-02 11:47:30,5 io/s
2025-12-02 11:47:45,5 io/s
2025-12-02 11:48:00,2 io/s
2025-12-02 11:48:15,2 io/s
2025-12-02 11:48:30,0 io/s
2025-12-02 11:48:45,0 io/s
2025-12-02 11:49:00,0 io/s
2025-12-02 11:49:15,0 io/s
2025-12-02 11:49:30,0 io/s
2025-12-02 11:49:45,0 io/s
2025-12-02 11:50:00,0 io/s
2025-12-02 11:50:15,0 io/s
2025-12-02 11:50:30,0 io/s
