"Time","Pod: vllm-granite-maxnumseq-7xz9b - Node:sunyibm1.fsl.cs.sunysb.edu - GPU:0"
2025-12-02 12:00:30,0.00413%
2025-12-02 12:00:45,0.00413%
2025-12-02 12:01:00,0.00413%
2025-12-02 12:01:15,3.75%
2025-12-02 12:01:30,3.75%
2025-12-02 12:01:45,67.3%
2025-12-02 12:02:00,67.3%
2025-12-02 12:02:15,67.3%
2025-12-02 12:02:30,67.3%
2025-12-02 12:02:45,67.3%
2025-12-02 12:03:00,67.3%
2025-12-02 12:03:15,67.3%
2025-12-02 12:03:30,67.3%
2025-12-02 12:03:45,67.3%
2025-12-02 12:04:00,67.3%
2025-12-02 12:04:15,66.0%
2025-12-02 12:04:30,66.0%
2025-12-02 12:04:45,99.2%
2025-12-02 12:05:00,99.2%
2025-12-02 12:05:15,99.2%
2025-12-02 12:05:30,99.2%
2025-12-02 12:05:45,99.2%
2025-12-02 12:06:00,99.2%
2025-12-02 12:06:15,99.2%
2025-12-02 12:06:30,99.2%
2025-12-02 12:06:45,99.2%
2025-12-02 12:07:00,99.2%
2025-12-02 12:07:15,99.2%
2025-12-02 12:07:30,99.2%
