"Time","RX Pod: vllm-granite-maxnumseq-7xz9b -  Node: sunyibm1.fsl.cs.sunysb.edu - GPI: 0 - Bus ID: 00000000:60:00.0"
2025-12-02 12:00:30,7.48 KiB/s
2025-12-02 12:00:45,10.2 KiB/s
2025-12-02 12:01:00,10.2 KiB/s
2025-12-02 12:01:15,198 KiB/s
2025-12-02 12:01:30,198 KiB/s
2025-12-02 12:01:45,9.74 MiB/s
2025-12-02 12:02:00,9.74 MiB/s
2025-12-02 12:02:15,126 MiB/s
2025-12-02 12:02:30,126 MiB/s
2025-12-02 12:02:45,108 MiB/s
2025-12-02 12:03:00,108 MiB/s
2025-12-02 12:03:15,126 MiB/s
2025-12-02 12:03:30,126 MiB/s
2025-12-02 12:03:45,125 MiB/s
2025-12-02 12:04:00,125 MiB/s
2025-12-02 12:04:15,89.2 MiB/s
2025-12-02 12:04:30,89.2 MiB/s
2025-12-02 12:04:45,2.77 MiB/s
2025-12-02 12:05:00,2.77 MiB/s
2025-12-02 12:05:15,3.37 MiB/s
2025-12-02 12:05:30,3.37 MiB/s
2025-12-02 12:05:45,8.35 KiB/s
2025-12-02 12:06:00,8.35 KiB/s
2025-12-02 12:06:15,8.37 KiB/s
2025-12-02 12:06:30,8.37 KiB/s
2025-12-02 12:06:45,12.0 MiB/s
2025-12-02 12:07:00,12.0 MiB/s
2025-12-02 12:07:15,12.0 KiB/s
2025-12-02 12:07:30,12.0 KiB/s
