"Time","Pod: vllm-granite-maxnumseq-7xz9b - Node:sunyibm1.fsl.cs.sunysb.edu - GPU:0"
2025-12-02 12:00:30,0%
2025-12-02 12:00:45,0%
2025-12-02 12:01:00,0%
2025-12-02 12:01:15,0%
2025-12-02 12:01:30,0%
2025-12-02 12:01:45,1%
2025-12-02 12:02:00,1%
2025-12-02 12:02:15,1%
2025-12-02 12:02:30,1%
2025-12-02 12:02:45,1%
2025-12-02 12:03:00,1%
2025-12-02 12:03:15,1%
2025-12-02 12:03:30,1%
2025-12-02 12:03:45,1%
2025-12-02 12:04:00,1%
2025-12-02 12:04:15,0%
2025-12-02 12:04:30,0%
2025-12-02 12:04:45,11%
2025-12-02 12:05:00,11%
2025-12-02 12:05:15,0%
2025-12-02 12:05:30,0%
2025-12-02 12:05:45,0%
2025-12-02 12:06:00,0%
2025-12-02 12:06:15,96%
2025-12-02 12:06:30,96%
2025-12-02 12:06:45,0%
2025-12-02 12:07:00,0%
2025-12-02 12:07:15,0%
2025-12-02 12:07:30,0%
