"Time","RX Pod: vllm-llama-8dffv -  Node: sunyibm1.fsl.cs.sunysb.edu - GPI: 0 - Bus ID: 00000000:60:00.0"
2025-12-02 12:27:00,7.40 KiB/s
2025-12-02 12:27:15,47.4 KiB/s
2025-12-02 12:27:30,47.4 KiB/s
2025-12-02 12:27:45,16 KiB/s
2025-12-02 12:28:00,16 KiB/s
2025-12-02 12:28:15,3.16 MiB/s
2025-12-02 12:28:30,3.16 MiB/s
2025-12-02 12:28:45,125 MiB/s
2025-12-02 12:29:00,125 MiB/s
2025-12-02 12:29:15,125 MiB/s
2025-12-02 12:29:30,125 MiB/s
2025-12-02 12:29:45,125 MiB/s
2025-12-02 12:30:00,125 MiB/s
2025-12-02 12:30:15,124 MiB/s
2025-12-02 12:30:30,124 MiB/s
2025-12-02 12:30:45,72.6 MiB/s
2025-12-02 12:31:00,72.6 MiB/s
2025-12-02 12:31:15,5.29 MiB/s
2025-12-02 12:31:30,5.29 MiB/s
2025-12-02 12:31:45,12.4 KiB/s
2025-12-02 12:32:00,12.4 KiB/s
2025-12-02 12:32:15,8.32 KiB/s
2025-12-02 12:32:30,8.32 KiB/s
2025-12-02 12:32:45,7.40 KiB/s
2025-12-02 12:33:00,7.40 KiB/s
2025-12-02 12:33:15,8.28 KiB/s
2025-12-02 12:33:30,8.28 KiB/s
2025-12-02 12:33:45,7.53 KiB/s
2025-12-02 12:34:00,7.53 KiB/s
2025-12-02 12:34:15,3.55 MiB/s
2025-12-02 12:34:30,3.55 MiB/s
2025-12-02 12:34:45,11.0 KiB/s
2025-12-02 12:35:00,11.0 KiB/s
2025-12-02 12:35:15,8.55 KiB/s
2025-12-02 12:35:30,8.55 KiB/s
2025-12-02 12:35:45,7.38 KiB/s
