"Time","Pod: vllm-llama-8dffv - Node:sunyibm1.fsl.cs.sunysb.edu - GPU:0"
2025-12-02 12:27:00,106 W
2025-12-02 12:27:15,24.9 W
2025-12-02 12:27:30,24.9 W
2025-12-02 12:27:45,84.9 W
2025-12-02 12:28:00,84.9 W
2025-12-02 12:28:15,85.8 W
2025-12-02 12:28:30,85.8 W
2025-12-02 12:28:45,87.1 W
2025-12-02 12:29:00,87.1 W
2025-12-02 12:29:15,88.2 W
2025-12-02 12:29:30,88.2 W
2025-12-02 12:29:45,89.6 W
2025-12-02 12:30:00,89.6 W
2025-12-02 12:30:15,89.9 W
2025-12-02 12:30:30,89.9 W
2025-12-02 12:30:45,90.2 W
2025-12-02 12:31:00,90.2 W
2025-12-02 12:31:15,90.1 W
2025-12-02 12:31:30,90.1 W
2025-12-02 12:31:45,26.1 W
2025-12-02 12:32:00,26.1 W
2025-12-02 12:32:15,25.5 W
2025-12-02 12:32:30,25.5 W
2025-12-02 12:32:45,25.1 W
2025-12-02 12:33:00,25.1 W
2025-12-02 12:33:15,25.1 W
2025-12-02 12:33:30,25.1 W
2025-12-02 12:33:45,24.9 W
2025-12-02 12:34:00,24.9 W
2025-12-02 12:34:15,86.5 W
2025-12-02 12:34:30,86.5 W
2025-12-02 12:34:45,24.9 W
2025-12-02 12:35:00,24.9 W
2025-12-02 12:35:15,24.9 W
2025-12-02 12:35:30,24.9 W
2025-12-02 12:35:45,24.8 W
