"Time","TX Pod: vllm-llama-8dffv -  Node: sunyibm1.fsl.cs.sunysb.edu - GPI: 0 - Bus ID: 00000000:60:00.0"
2025-12-02 12:27:00,6.38 KiB/s
2025-12-02 12:27:15,19.6 KiB/s
2025-12-02 12:27:30,19.6 KiB/s
2025-12-02 12:27:45,7.47 KiB/s
2025-12-02 12:28:00,7.47 KiB/s
2025-12-02 12:28:15,580 KiB/s
2025-12-02 12:28:30,580 KiB/s
2025-12-02 12:28:45,13.9 MiB/s
2025-12-02 12:29:00,13.9 MiB/s
2025-12-02 12:29:15,13.9 MiB/s
2025-12-02 12:29:30,13.9 MiB/s
2025-12-02 12:29:45,13.9 MiB/s
2025-12-02 12:30:00,13.9 MiB/s
2025-12-02 12:30:15,13.8 MiB/s
2025-12-02 12:30:30,13.8 MiB/s
2025-12-02 12:30:45,8.08 MiB/s
2025-12-02 12:31:00,8.08 MiB/s
2025-12-02 12:31:15,1.59 MiB/s
2025-12-02 12:31:30,1.59 MiB/s
2025-12-02 12:31:45,10.4 KiB/s
2025-12-02 12:32:00,10.4 KiB/s
2025-12-02 12:32:15,7.67 KiB/s
2025-12-02 12:32:30,7.67 KiB/s
2025-12-02 12:32:45,6.38 KiB/s
2025-12-02 12:33:00,6.38 KiB/s
2025-12-02 12:33:15,7.63 KiB/s
2025-12-02 12:33:30,7.63 KiB/s
2025-12-02 12:33:45,6.50 KiB/s
2025-12-02 12:34:00,6.50 KiB/s
2025-12-02 12:34:15,1.17 MiB/s
2025-12-02 12:34:30,1.17 MiB/s
2025-12-02 12:34:45,8.33 KiB/s
2025-12-02 12:35:00,8.33 KiB/s
2025-12-02 12:35:15,7.93 KiB/s
2025-12-02 12:35:30,7.93 KiB/s
2025-12-02 12:35:45,6.35 KiB/s
