"Time","RX Pod: vllm-granite-nnqn9 -  Node: sunyibm1.fsl.cs.sunysb.edu - GPI: 0 - Bus ID: 00000000:60:00.0"
2025-12-02 10:45:00,7.40 KiB/s
2025-12-02 10:45:15,9.83 KiB/s
2025-12-02 10:45:30,9.83 KiB/s
2025-12-02 10:45:45,7.58 KiB/s
2025-12-02 10:46:00,7.58 KiB/s
2025-12-02 10:46:15,215 KiB/s
2025-12-02 10:46:30,215 KiB/s
2025-12-02 10:46:45,117 MiB/s
2025-12-02 10:47:00,117 MiB/s
2025-12-02 10:47:15,125 MiB/s
2025-12-02 10:47:30,125 MiB/s
2025-12-02 10:47:45,126 MiB/s
2025-12-02 10:48:00,126 MiB/s
2025-12-02 10:48:15,125 MiB/s
2025-12-02 10:48:30,125 MiB/s
2025-12-02 10:48:45,91.9 MiB/s
2025-12-02 10:49:00,91.9 MiB/s
2025-12-02 10:49:15,2.27 MiB/s
2025-12-02 10:49:30,2.27 MiB/s
2025-12-02 10:49:45,3.77 MiB/s
2025-12-02 10:50:00,3.77 MiB/s
2025-12-02 10:50:15,8.00 KiB/s
2025-12-02 10:50:30,8.00 KiB/s
2025-12-02 10:50:45,8.20 KiB/s
2025-12-02 10:51:00,8.20 KiB/s
2025-12-02 10:51:15,7.52 KiB/s
2025-12-02 10:51:30,7.52 KiB/s
2025-12-02 10:51:45,8.33 KiB/s
2025-12-02 10:52:00,8.33 KiB/s
2025-12-02 10:52:15,11.0 KiB/s
2025-12-02 10:52:30,11.0 KiB/s
2025-12-02 10:52:45,25.8 MiB/s
2025-12-02 10:53:00,25.8 MiB/s
2025-12-02 10:53:15,12.3 KiB/s
2025-12-02 10:53:30,12.3 KiB/s
2025-12-02 10:53:45,8.28 KiB/s
2025-12-02 10:54:00,8.28 KiB/s
2025-12-02 10:54:15,8.23 KiB/s
