"Time","Pod: vllm-granite-nnqn9 - Node:sunyibm1.fsl.cs.sunysb.edu - GPU:0"
2025-12-02 10:45:00,0
2025-12-02 10:45:15,0
2025-12-02 10:45:30,0
2025-12-02 10:45:45,0
2025-12-02 10:46:00,0
2025-12-02 10:46:15,0.000105
2025-12-02 10:46:30,0.000105
2025-12-02 10:46:45,0.0000210
2025-12-02 10:47:00,0.0000210
2025-12-02 10:47:15,0.00000100
2025-12-02 10:47:30,0.00000100
2025-12-02 10:47:45,0.00000100
2025-12-02 10:48:00,0.00000100
2025-12-02 10:48:15,0.00000100
2025-12-02 10:48:30,0.00000100
2025-12-02 10:48:45,0.00000100
2025-12-02 10:49:00,0.00000100
2025-12-02 10:49:15,0.0687
2025-12-02 10:49:30,0.0687
2025-12-02 10:49:45,0.108
2025-12-02 10:50:00,0.108
2025-12-02 10:50:15,0
2025-12-02 10:50:30,0
2025-12-02 10:50:45,0
2025-12-02 10:51:00,0
2025-12-02 10:51:15,0
2025-12-02 10:51:30,0
2025-12-02 10:51:45,0
2025-12-02 10:52:00,0
2025-12-02 10:52:15,0
2025-12-02 10:52:30,0
2025-12-02 10:52:45,0.963
2025-12-02 10:53:00,0.963
2025-12-02 10:53:15,0
2025-12-02 10:53:30,0
2025-12-02 10:53:45,0
2025-12-02 10:54:00,0
2025-12-02 10:54:15,0
