"Time","TX Pod: vllm-granite-nnqn9 -  Node: sunyibm1.fsl.cs.sunysb.edu - GPI: 0 - Bus ID: 00000000:60:00.0"
2025-12-02 10:45:00,6.37 KiB/s
2025-12-02 10:45:15,7.95 KiB/s
2025-12-02 10:45:30,7.95 KiB/s
2025-12-02 10:45:45,6.43 KiB/s
2025-12-02 10:46:00,6.43 KiB/s
2025-12-02 10:46:15,239 KiB/s
2025-12-02 10:46:30,239 KiB/s
2025-12-02 10:46:45,13.0 MiB/s
2025-12-02 10:47:00,13.0 MiB/s
2025-12-02 10:47:15,13.9 MiB/s
2025-12-02 10:47:30,13.9 MiB/s
2025-12-02 10:47:45,14.0 MiB/s
2025-12-02 10:48:00,14.0 MiB/s
2025-12-02 10:48:15,13.9 MiB/s
2025-12-02 10:48:30,13.9 MiB/s
2025-12-02 10:48:45,10.2 MiB/s
2025-12-02 10:49:00,10.2 MiB/s
2025-12-02 10:49:15,688 KiB/s
2025-12-02 10:49:30,688 KiB/s
2025-12-02 10:49:45,1.14 MiB/s
2025-12-02 10:50:00,1.14 MiB/s
2025-12-02 10:50:15,7.22 KiB/s
2025-12-02 10:50:30,7.22 KiB/s
2025-12-02 10:50:45,7.57 KiB/s
2025-12-02 10:51:00,7.57 KiB/s
2025-12-02 10:51:15,6.48 KiB/s
2025-12-02 10:51:30,6.48 KiB/s
2025-12-02 10:51:45,7.73 KiB/s
2025-12-02 10:52:00,7.73 KiB/s
2025-12-02 10:52:15,8.68 KiB/s
2025-12-02 10:52:30,8.68 KiB/s
2025-12-02 10:52:45,8.52 MiB/s
2025-12-02 10:53:00,8.52 MiB/s
2025-12-02 10:53:15,10.1 KiB/s
2025-12-02 10:53:30,10.1 KiB/s
2025-12-02 10:53:45,7.67 KiB/s
2025-12-02 10:54:00,7.67 KiB/s
2025-12-02 10:54:15,7.58 KiB/s
