"Time","vllm-llama-mgx7d : egress"
2025-12-02 10:24:00,206 B/s
2025-12-02 10:24:15,260 B/s
2025-12-02 10:24:30,129 B/s
2025-12-02 10:24:45,129 B/s
2025-12-02 10:25:00,167 B/s
2025-12-02 10:25:15,167 B/s
2025-12-02 10:25:30,1.58 KiB/s
2025-12-02 10:25:45,1.75 KiB/s
2025-12-02 10:26:00,4.75 KiB/s
2025-12-02 10:26:15,4.84 KiB/s
2025-12-02 10:26:30,3.24 KiB/s
2025-12-02 10:26:45,3.24 KiB/s
2025-12-02 10:27:00,3.23 KiB/s
2025-12-02 10:27:15,3.23 KiB/s
2025-12-02 10:27:30,3.23 KiB/s
2025-12-02 10:27:45,3.23 KiB/s
2025-12-02 10:28:00,3.23 KiB/s
2025-12-02 10:28:15,3.23 KiB/s
2025-12-02 10:28:30,3.26 KiB/s
2025-12-02 10:28:45,3.26 KiB/s
2025-12-02 10:29:00,3.37 KiB/s
2025-12-02 10:29:15,3.37 KiB/s
2025-12-02 10:29:30,1.69 KiB/s
2025-12-02 10:29:45,1.69 KiB/s
2025-12-02 10:30:00,3.37 KiB/s
2025-12-02 10:30:15,3.37 KiB/s
2025-12-02 10:30:30,3.37 KiB/s
2025-12-02 10:30:45,3.37 KiB/s
2025-12-02 10:31:00,3.37 KiB/s
2025-12-02 10:31:15,3.37 KiB/s
2025-12-02 10:31:30,5.07 KiB/s
2025-12-02 10:31:45,5.07 KiB/s
2025-12-02 10:32:00,1.69 KiB/s
2025-12-02 10:32:15,1.69 KiB/s
2025-12-02 10:32:30,5.05 KiB/s
2025-12-02 10:32:45,5.05 KiB/s
2025-12-02 10:33:00,4.40 B/s
2025-12-02 10:33:15,4.40 B/s
