"Time","Pod: vllm-llama-mgx7d - Node: sunyibm1.fsl.cs.sunysb.edu - GPU: 0"
2025-12-02 10:23:15,210
2025-12-02 10:23:30,210
2025-12-02 10:23:45,210
2025-12-02 10:24:00,210
2025-12-02 10:24:15,210
2025-12-02 10:24:30,210
2025-12-02 10:24:45,1695
2025-12-02 10:25:00,1695
2025-12-02 10:25:15,1695
2025-12-02 10:25:30,1695
2025-12-02 10:25:45,210
2025-12-02 10:26:00,210
2025-12-02 10:26:15,210
2025-12-02 10:26:30,210
2025-12-02 10:26:45,210
2025-12-02 10:27:00,210
2025-12-02 10:27:15,210
2025-12-02 10:27:30,210
2025-12-02 10:27:45,210
2025-12-02 10:28:00,210
2025-12-02 10:28:15,1650
2025-12-02 10:28:30,1650
2025-12-02 10:28:45,1695
2025-12-02 10:29:00,1695
2025-12-02 10:29:15,210
2025-12-02 10:29:30,210
2025-12-02 10:29:45,210
2025-12-02 10:30:00,210
2025-12-02 10:30:15,210
2025-12-02 10:30:30,210
2025-12-02 10:30:45,210
2025-12-02 10:31:00,210
