"Time","Pod: vllm-granite-maxnumbatch-wz9h7 - Node:sunyibm1.fsl.cs.sunysb.edu - GPU:0"
2025-12-02 12:18:45,0.00413%
2025-12-02 12:19:00,0.00413%
2025-12-02 12:19:15,0.00413%
2025-12-02 12:19:30,0.00413%
2025-12-02 12:19:45,3.89%
2025-12-02 12:20:00,3.89%
2025-12-02 12:20:15,67.4%
2025-12-02 12:20:30,67.4%
2025-12-02 12:20:45,67.4%
2025-12-02 12:21:00,67.4%
2025-12-02 12:21:15,67.4%
2025-12-02 12:21:30,67.4%
2025-12-02 12:21:45,67.4%
2025-12-02 12:22:00,67.4%
2025-12-02 12:22:15,65.8%
2025-12-02 12:22:30,65.8%
2025-12-02 12:22:45,67.9%
2025-12-02 12:23:00,67.9%
2025-12-02 12:23:15,98.9%
2025-12-02 12:23:30,98.9%
2025-12-02 12:23:45,98.9%
2025-12-02 12:24:00,98.9%
2025-12-02 12:24:15,98.9%
2025-12-02 12:24:30,98.9%
2025-12-02 12:24:45,98.9%
2025-12-02 12:25:00,98.9%
2025-12-02 12:25:15,98.9%
2025-12-02 12:25:30,98.9%
