"Time","Pod: vllm-granite-maxnumbatch-wz9h7 - Node:sunyibm1.fsl.cs.sunysb.edu - GPU:0"
2025-12-02 12:18:45,0
2025-12-02 12:19:00,0
2025-12-02 12:19:15,0
2025-12-02 12:19:30,0
2025-12-02 12:19:45,0.000108
2025-12-02 12:20:00,0.000108
2025-12-02 12:20:15,0.0000260
2025-12-02 12:20:30,0.0000260
2025-12-02 12:20:45,0.00000100
2025-12-02 12:21:00,0.00000100
2025-12-02 12:21:15,0.00000100
2025-12-02 12:21:30,0.00000100
2025-12-02 12:21:45,0.00000200
2025-12-02 12:22:00,0.00000200
2025-12-02 12:22:15,0.00000100
2025-12-02 12:22:30,0.00000100
2025-12-02 12:22:45,0.00841
2025-12-02 12:23:00,0.00841
2025-12-02 12:23:15,0.167
2025-12-02 12:23:30,0.167
2025-12-02 12:23:45,0
2025-12-02 12:24:00,0
2025-12-02 12:24:15,0
2025-12-02 12:24:30,0
2025-12-02 12:24:45,0
2025-12-02 12:25:00,0
2025-12-02 12:25:15,0.465
2025-12-02 12:25:30,0.465
